year,area,season,type,size,abundance
2006,GB,FALL,Observed,medium,75.95416666666667
2006,GB,FALL,Observed,large,49.9125
2006,GoM,SPRING,Predicted,small,5.699166666666667
2006,GoM,SPRING,Predicted,medium,43.71666666666667
2006,GoM,SPRING,Predicted,large,9.881666666666668
2006,GoM,SPRING,Observed,small,6.51
2006,GoM,SPRING,Observed,medium,78.125
2006,GoM,SPRING,Observed,large,10.850833333333332
2006,GoM,FALL,Predicted,small,16.54076923076923
2006,GoM,FALL,Predicted,medium,133.48153846153846
2006,GoM,FALL,Predicted,large,15.55846153846154
2006,GoM,FALL,Observed,small,2.003076923076923
2006,GoM,FALL,Observed,medium,58.09384615384616
2006,GoM,FALL,Observed,large,22.035384615384615
2007,GB,SPRING,Predicted,small,0.06375
2007,GB,SPRING,Predicted,medium,253.59375
2007,GB,SPRING,Predicted,large,116.2225
2007,GB,SPRING,Observed,small,0
2007,GB,SPRING,Observed,medium,29.294999999999998
2007,GB,SPRING,Observed,large,29.29625
2007,GB,FALL,Predicted,small,4.469473684210526
2007,GB,FALL,Predicted,medium,84.04684210526315
2007,GB,FALL,Predicted,large,3.008421052631579
2007,GB,FALL,Observed,small,1.3705263157894736
2007,GB,FALL,Observed,medium,32.89473684210526
2007,GB,FALL,Observed,large,5.482631578947369
2007,GoM,SPRING,Predicted,small,0.526
2007,GoM,SPRING,Predicted,medium,174.954
2007,GoM,SPRING,Predicted,large,33.904
2007,GoM,SPRING,Observed,small,5.208
2007,GoM,SPRING,Observed,medium,98.957
2007,GoM,SPRING,Observed,large,23.438000000000002
2007,GoM,FALL,Predicted,small,0.4228571428571428
2007,GoM,FALL,Predicted,medium,112.74214285714287
2007,GoM,FALL,Predicted,large,25.325714285714284
2007,GoM,FALL,Observed,small,0
2007,GoM,FALL,Observed,medium,29.76214285714286
2007,GoM,FALL,Observed,large,16.740714285714287
2008,GB,SPRING,Predicted,small,0.1875
2008,GB,SPRING,Predicted,medium,79.8775
2008,GB,SPRING,Predicted,large,104.47999999999999
2008,GB,SPRING,Observed,small,0
2008,GB,SPRING,Observed,medium,13.02
2008,GB,SPRING,Observed,large,0
2008,GB,FALL,Predicted,small,1.44
2008,GB,FALL,Predicted,medium,9.46
2008,GB,FALL,Predicted,large,5.3
2008,GB,FALL,Observed,small,0
2008,GB,FALL,Observed,medium,26.04
2008,GB,FALL,Observed,large,0
2008,GoM,SPRING,Predicted,small,26.601666666666667
2008,GoM,SPRING,Predicted,medium,130.45833333333331
2008,GoM,SPRING,Predicted,large,6.698333333333333
2008,GoM,SPRING,Observed,small,0
2008,GoM,SPRING,Observed,medium,13.02
2008,GoM,SPRING,Observed,large,13.02
2008,GoM,FALL,Predicted,small,12.74
2008,GoM,FALL,Predicted,medium,182.15666666666667
2008,GoM,FALL,Predicted,large,5.1000000000000005
2008,GoM,FALL,Observed,small,0
2008,GoM,FALL,Observed,medium,17.36
2008,GoM,FALL,Observed,large,0
2009,GB,SPRING,Predicted,small,0.7388235294117647
2009,GB,SPRING,Predicted,medium,198.78882352941176
2009,GB,SPRING,Predicted,large,21.59294117647059
2009,GB,SPRING,Observed,small,7.934117647058823
2009,GB,SPRING,Observed,medium,326.4605882352941
2009,GB,SPRING,Observed,large,17.933529411764706
2009,GB,FALL,Predicted,small,0.8618750000000001
2009,GB,FALL,Predicted,medium,26.56125
2009,GB,FALL,Predicted,large,8.960625
2009,GB,FALL,Observed,small,36.62125
2009,GB,FALL,Observed,medium,36.97375
2009,GB,FALL,Observed,large,30.571875000000002
2009,GoM,SPRING,Predicted,small,6.911
2009,GoM,SPRING,Predicted,medium,155.62099999999998
2009,GoM,SPRING,Predicted,large,32.985
2009,GoM,SPRING,Observed,small,20.089
2009,GoM,SPRING,Observed,medium,76.41
2009,GoM,SPRING,Observed,large,33.71
2009,GoM,FALL,Predicted,small,11.843125
2009,GoM,FALL,Predicted,medium,130.115
2009,GoM,FALL,Predicted,large,20.190625
2009,GoM,FALL,Observed,small,20.470625
2009,GoM,FALL,Observed,medium,1589.29875
2009,GoM,FALL,Observed,large,113.863125
2010,GB,SPRING,Predicted,small,1.7623076923076924
2010,GB,SPRING,Predicted,medium,64.62153846153846
2010,GB,SPRING,Predicted,large,12.760769230769231
2010,GB,SPRING,Observed,small,7.512307692307692
2010,GB,SPRING,Observed,medium,77.95846153846153
2010,GB,SPRING,Observed,large,8.68
2010,GB,FALL,Predicted,small,0.15153846153846154
2010,GB,FALL,Predicted,medium,68.72615384615385
2010,GB,FALL,Predicted,large,4.491538461538461
2010,GB,FALL,Observed,small,0
2010,GB,FALL,Observed,medium,11.017692307692307
2010,GB,FALL,Observed,large,17.026923076923076
2010,GoM,SPRING,Predicted,small,17.404444444444444
2010,GoM,SPRING,Predicted,medium,24.416666666666668
2010,GoM,SPRING,Predicted,large,1.64
2010,GoM,SPRING,Observed,small,21.923333333333332
2010,GoM,SPRING,Observed,medium,96.54333333333334
2010,GoM,SPRING,Observed,large,20.42111111111111
2010,GoM,FALL,Predicted,small,2.54375
2010,GoM,FALL,Predicted,medium,402.20125
2010,GoM,FALL,Predicted,large,29.48375
2010,GoM,FALL,Observed,small,8.15625
2010,GoM,FALL,Observed,medium,1009.13
2010,GoM,FALL,Observed,large,372.6875
2011,GB,SPRING,Predicted,small,2.4985
2011,GB,SPRING,Predicted,medium,59.1515
2011,GB,SPRING,Predicted,large,8.565999999999999
2011,GB,SPRING,Observed,small,10.4165
2011,GB,SPRING,Observed,medium,49.1465
2011,GB,SPRING,Observed,large,26.374
2011,GB,FALL,Predicted,small,0.8593333333333334
2011,GB,FALL,Predicted,medium,26.972666666666665
2011,GB,FALL,Predicted,large,3.316666666666667
2011,GB,FALL,Observed,small,0
2011,GB,FALL,Observed,medium,275.14666666666665
2011,GB,FALL,Observed,large,47.769999999999996
2011,GoM,SPRING,Predicted,small,1.6428571428571428
2011,GoM,SPRING,Predicted,medium,61.91
2011,GoM,SPRING,Predicted,large,5.142142857142857
2011,GoM,SPRING,Observed,small,2.297857142857143
2011,GoM,SPRING,Observed,medium,57.479285714285716
2011,GoM,SPRING,Observed,large,33.22857142857143
2011,GoM,FALL,Predicted,small,9.88625
2011,GoM,FALL,Predicted,medium,241.865
2011,GoM,FALL,Predicted,large,59.57875
2011,GoM,FALL,Observed,small,487.11375
2011,GoM,FALL,Observed,medium,511.525
2011,GoM,FALL,Observed,large,65.815
2012,GB,SPRING,Predicted,small,36.442727272727275
2012,GB,SPRING,Predicted,medium,66.4509090909091
2012,GB,SPRING,Predicted,large,23.34090909090909
2012,GB,SPRING,Observed,small,0
2012,GB,SPRING,Observed,medium,312.69454545454545
2012,GB,SPRING,Observed,large,51.88909090909091
2012,GB,FALL,Predicted,small,0.7466666666666667
2012,GB,FALL,Predicted,medium,65.38666666666667
2012,GB,FALL,Predicted,large,6.551666666666667
2012,GB,FALL,Observed,small,0
2012,GB,FALL,Observed,medium,49.52333333333333
2012,GB,FALL,Observed,large,5.4527777777777775
2012,GoM,SPRING,Predicted,small,15.147894736842106
2012,GoM,SPRING,Predicted,medium,129.46736842105264
2012,GoM,SPRING,Predicted,large,31.574210526315788
2012,GoM,SPRING,Observed,small,3.426315789473684
2012,GoM,SPRING,Observed,medium,78.61526315789473
2012,GoM,SPRING,Observed,large,13.902105263157896
2012,GoM,FALL,Predicted,small,0.24923076923076923
2012,GoM,FALL,Predicted,medium,90.33692307692307
2012,GoM,FALL,Predicted,large,20.78923076923077
2012,GoM,FALL,Observed,small,0
2012,GoM,FALL,Observed,medium,50.07923076923077
2012,GoM,FALL,Observed,large,30.046923076923076
2013,GB,SPRING,Predicted,small,1.0873684210526315
2013,GB,SPRING,Predicted,medium,25.771578947368422
2013,GB,SPRING,Predicted,large,6.415263157894737
2013,GB,SPRING,Observed,small,0
2013,GB,SPRING,Observed,medium,33.351052631578945
2013,GB,SPRING,Observed,large,7.766315789473684
2013,GB,FALL,Predicted,small,1.1078947368421053
2013,GB,FALL,Predicted,medium,32.71
2013,GB,FALL,Predicted,large,6.056315789473684
2013,GB,FALL,Observed,small,1.713157894736842
2013,GB,FALL,Observed,medium,43.51736842105263
2013,GB,FALL,Observed,large,6.853157894736842
2013,GoM,SPRING,Predicted,small,0.13363636363636364
2013,GoM,SPRING,Predicted,medium,18.714545454545455
2013,GoM,SPRING,Predicted,large,3.2845454545454547
2013,GoM,SPRING,Observed,small,0
2013,GoM,SPRING,Observed,medium,47.17909090909091
2013,GoM,SPRING,Observed,large,33.31272727272727
2013,GoM,FALL,Predicted,small,1.5899999999999999
2013,GoM,FALL,Predicted,medium,118.65125
2013,GoM,FALL,Predicted,large,12.500625
2013,GoM,FALL,Observed,small,8.104375
2013,GoM,FALL,Observed,medium,191.901875
2013,GoM,FALL,Observed,large,16.465
2014,GB,SPRING,Predicted,small,0.3983333333333333
2014,GB,SPRING,Predicted,medium,42.333333333333336
2014,GB,SPRING,Predicted,large,7.944166666666666
2014,GB,SPRING,Observed,small,0
2014,GB,SPRING,Observed,medium,61.84916666666667
2014,GB,SPRING,Observed,large,5.425
2014,GB,FALL,Predicted,small,0.077
2014,GB,FALL,Predicted,medium,1.167
2014,GB,FALL,Predicted,large,1.0010000000000001
2014,GB,FALL,Observed,small,0
2014,GB,FALL,Observed,medium,3.906
2014,GB,FALL,Observed,large,14.323
2014,GoM,SPRING,Predicted,small,14.766
2014,GoM,SPRING,Predicted,medium,84.88
2014,GoM,SPRING,Predicted,large,8.317499999999999
2014,GoM,SPRING,Observed,small,14.4375
2014,GoM,SPRING,Observed,medium,160.577
2014,GoM,SPRING,Observed,large,26.808500000000002
2014,GoM,FALL,Predicted,small,0.19230769230769232
2014,GoM,FALL,Predicted,medium,56.94615384615385
2014,GoM,FALL,Predicted,large,6.069230769230769
2014,GoM,FALL,Observed,small,2.003076923076923
2014,GoM,FALL,Observed,medium,228.73
2014,GoM,FALL,Observed,large,7.648461538461539
2015,GB,SPRING,Predicted,small,0.4705263157894737
2015,GB,SPRING,Predicted,medium,22.15421052631579
2015,GB,SPRING,Predicted,large,10.285789473684211
2015,GB,SPRING,Observed,small,1.8273684210526315
2015,GB,SPRING,Observed,medium,25.242105263157896
2015,GB,SPRING,Observed,large,14.048947368421052
2015,GB,FALL,Predicted,small,7.5874999999999995
2015,GB,FALL,Predicted,medium,113.8015
2015,GB,FALL,Predicted,large,3.62
2015,GB,FALL,Observed,small,0
2015,GB,FALL,Observed,medium,28.8825
2015,GB,FALL,Observed,large,4.971500000000001
2015,GoM,SPRING,Predicted,small,1.8407142857142857
2015,GoM,SPRING,Predicted,medium,276.84785714285715
2015,GoM,SPRING,Predicted,large,39.67285714285715
2015,GoM,SPRING,Observed,small,4.567857142857143
2015,GoM,SPRING,Observed,medium,184.0207142857143
2015,GoM,SPRING,Observed,large,62.527857142857144
2015,GoM,FALL,Predicted,small,0.126
2015,GoM,FALL,Predicted,medium,59.784
2015,GoM,FALL,Predicted,large,5.109999999999999
2015,GoM,FALL,Observed,small,0
2015,GoM,FALL,Observed,medium,16.05933333333333
2015,GoM,FALL,Observed,large,6.510666666666666
